true_label,predicted_label,predicted_probability,correct,confidence
0,0,0.20809689,1,0.79190314
1,1,0.81604093,1,0.81604093
0,0,0.24124293,1,0.75875705
0,0,0.097628154,1,0.9023718
0,0,0.059670962,1,0.940329
0,0,0.059589043,1,0.940411
0,0,0.21478972,1,0.78521025
1,1,0.8161459,1,0.8161459
0,0,0.26114452,1,0.7388555
0,0,0.098336115,1,0.9016639
0,0,0.05969936,1,0.94030064
0,0,0.060697723,1,0.93930227
0,0,0.20240185,1,0.7975981
1,1,0.8157508,1,0.8157508
0,0,0.27689907,1,0.7231009
0,0,0.10470199,1,0.895298
0,0,0.061801497,1,0.9381985
0,0,0.06052389,1,0.93947613
0,0,0.19861642,1,0.8013836
1,1,0.81249267,1,0.81249267
0,0,0.25822386,1,0.7417761
0,0,0.092805214,1,0.9071948
0,0,0.06217223,1,0.93782777
0,0,0.06300708,1,0.93699294
0,0,0.21933763,1,0.78066236
1,1,0.80274737,1,0.80274737
0,0,0.24188928,1,0.7581107
0,0,0.098749936,1,0.90125006
0,0,0.060527626,1,0.9394724
0,0,0.060752448,1,0.93924755
0,0,0.21247728,1,0.78752273
1,1,0.8155933,1,0.8155933
0,0,0.24220213,1,0.75779784
0,0,0.097266026,1,0.902734
0,0,0.058717113,1,0.94128287
0,0,0.061253134,1,0.93874687
0,0,0.2398626,1,0.7601374
1,1,0.8070143,1,0.8070143
0,0,0.23595773,1,0.76404226
0,0,0.09512561,1,0.9048744
0,0,0.056428738,1,0.94357127
0,0,0.08034683,1,0.9196532
0,1,0.4001381,0,0.59986186
1,1,0.62632316,1,0.62632316
0,0,0.13217933,1,0.8678207
1,0,0.028273638,0,0.97172636
0,0,0.03806777,1,0.96193224
0,0,0.109205164,1,0.8907948
0,0,0.38112667,1,0.61887336
1,1,0.46180382,1,0.5381962
0,0,0.18572728,1,0.8142727
0,0,0.081236646,1,0.91876334
0,0,0.09163454,1,0.9083655
0,0,0.2171359,1,0.7828641
0,1,0.41146395,0,0.588536
1,0,0.2863848,0,0.7136152
1,0,0.11983593,0,0.8801641
0,0,0.07598012,1,0.9240199
0,0,0.13349015,1,0.86650985
0,0,0.34870055,1,0.6512995
0,1,0.3982371,0,0.6017629
1,0,0.23045099,0,0.769549
0,0,0.12609945,1,0.87390053
0,0,0.095046595,1,0.9049534
0,0,0.11380134,1,0.88619864
0,0,0.25461632,1,0.7453837
0,0,0.3530667,1,0.6469333
1,0,0.30357623,0,0.69642377
0,0,0.32066357,1,0.6793364
1,1,0.46576247,1,0.5342375
1,1,0.5250832,1,0.5250832
0,1,0.5990739,0,0.5990739
0,1,0.5957829,0,0.5957829
1,1,0.5039685,1,0.5039685
0,1,0.45328867,0,0.5467113
1,1,0.44366455,1,0.55633545
1,1,0.44175062,1,0.55824935
1,1,0.4155806,1,0.58441937
0,0,0.38897142,1,0.61102855
1,0,0.3837791,0,0.6162209
0,1,0.39197376,0,0.60802627
0,1,0.39102978,0,0.6089702
1,1,0.4148884,1,0.5851116
1,1,0.49379537,1,0.5062046
1,1,0.631289,1,0.631289
1,1,0.76473385,1,0.76473385
1,1,0.88029426,1,0.88029426
1,1,0.9225995,1,0.9225995
1,1,0.9329253,1,0.9329253
0,1,0.9066528,0,0.9066528
1,1,0.9671561,1,0.9671561
1,1,0.9852719,1,0.9852719
1,1,0.9734259,1,0.9734259
1,1,0.96113986,1,0.96113986
1,1,0.9454293,1,0.9454293
1,1,0.8469351,1,0.8469351
1,1,0.6701225,1,0.6701225
1,1,0.6050247,1,0.6050247
1,1,0.7390588,1,0.7390588
1,1,0.6632353,1,0.6632353
1,1,0.6066711,1,0.6066711
1,1,0.557552,1,0.557552
1,1,0.5183106,1,0.5183106
1,1,0.5123838,1,0.5123838
1,1,0.4918077,1,0.5081923
1,1,0.6225416,1,0.6225416
1,1,0.7269457,1,0.7269457
1,1,0.837214,1,0.837214
1,1,0.8624108,1,0.8624108
1,1,0.8934268,1,0.8934268
1,1,0.9162983,1,0.9162983
1,1,0.94093573,1,0.94093573
1,1,0.9500497,1,0.9500497
1,1,0.93397707,1,0.93397707
1,1,0.9311534,1,0.9311534
1,1,0.947407,1,0.947407
1,1,0.9610229,1,0.9610229
1,1,0.9747327,1,0.9747327
1,1,0.98094904,1,0.98094904
1,1,0.984514,1,0.984514
1,1,0.9875138,1,0.9875138
1,1,0.98580205,1,0.98580205
0,1,0.9853244,0,0.9853244
1,1,0.98476154,1,0.98476154
1,1,0.982134,1,0.982134
1,1,0.97693115,1,0.97693115
1,1,0.972298,1,0.972298
1,1,0.96713185,1,0.96713185
1,1,0.9659803,1,0.9659803
0,1,0.9688453,0,0.9688453
0,1,0.9663398,0,0.9663398
1,1,0.9477077,1,0.9477077
1,1,0.779478,1,0.779478
1,1,0.9257686,1,0.9257686
1,1,0.96524966,1,0.96524966
1,1,0.97338605,1,0.97338605
1,1,0.93052024,1,0.93052024
1,1,0.8964656,1,0.8964656
1,1,0.9102136,1,0.9102136
1,1,0.9903676,1,0.9903676
1,1,0.99003255,1,0.99003255
1,1,0.97917676,1,0.97917676
1,1,0.98469037,1,0.98469037
1,1,0.98923934,1,0.98923934
1,1,0.94399834,1,0.94399834
1,1,0.9477416,1,0.9477416
1,1,0.9689891,1,0.9689891
1,1,0.97156477,1,0.97156477
1,1,0.974644,1,0.974644
1,1,0.9754642,1,0.9754642
1,1,0.99595296,1,0.99595296
1,1,0.9974831,1,0.9974831
1,1,0.9986108,1,0.9986108
1,1,0.9995313,1,0.9995313
1,1,0.99967235,1,0.99967235
1,1,0.9997014,1,0.9997014
0,1,0.99962336,0,0.99962336
1,1,0.9995183,1,0.9995183
1,1,0.99912095,1,0.99912095
1,1,0.9987716,1,0.9987716
1,1,0.9971004,1,0.9971004
1,1,0.99458176,1,0.99458176
1,1,0.9785981,1,0.9785981
1,1,0.9857197,1,0.9857197
1,1,0.99082464,1,0.99082464
1,1,0.9940103,1,0.9940103
1,1,0.99481755,1,0.99481755
1,1,0.9953184,1,0.9953184
1,1,0.9565503,1,0.9565503
1,1,0.49888596,1,0.501114
1,1,0.4237418,1,0.5762582
1,0,0.3690355,0,0.6309645
1,1,0.95000136,1,0.95000136
1,1,0.8888633,1,0.8888633
1,1,0.8916812,1,0.8916812
1,1,0.7795714,1,0.7795714
1,1,0.64899707,1,0.64899707
1,1,0.53389597,1,0.53389597
1,1,0.48218212,1,0.51781785
1,1,0.43870276,1,0.56129724
1,1,0.4343571,1,0.5656429
1,1,0.4296415,1,0.5703585
1,1,0.43204904,1,0.56795096
1,1,0.4206552,1,0.5793448
1,1,0.39656064,1,0.60343933
1,1,0.3975823,1,0.6024177
1,1,0.40222055,1,0.59777945
1,1,0.42721868,1,0.5727813
1,1,0.46097782,1,0.5390222
1,1,0.45887724,1,0.5411228
1,1,0.44262627,1,0.55737376
1,1,0.46964797,1,0.530352
1,1,0.53071225,1,0.53071225
1,1,0.620221,1,0.620221
0,1,0.6784338,0,0.6784338
1,1,0.66844374,1,0.66844374
1,1,0.71204245,1,0.71204245
1,1,0.9491852,1,0.9491852
0,1,0.9295423,0,0.9295423
1,1,0.9193961,1,0.9193961
1,1,0.9042451,1,0.9042451
1,1,0.83820766,1,0.83820766
1,1,0.71567714,1,0.71567714
1,1,0.7444515,1,0.7444515
0,1,0.5391026,0,0.5391026
1,0,0.37255293,0,0.62744707
0,1,0.43417206,0,0.56582797
0,0,0.33091265,1,0.66908735
0,0,0.3077264,1,0.6922736
0,0,0.32426247,1,0.6757375
0,0,0.3470225,1,0.65297747
1,0,0.30050325,0,0.69949675
1,0,0.23811802,0,0.76188195
0,1,0.6442068,0,0.6442068
0,1,0.6828652,0,0.6828652
0,1,0.8642996,0,0.8642996
0,1,0.89058435,0,0.89058435
1,1,0.88952506,1,0.88952506
0,1,0.9104815,0,0.9104815
1,1,0.9117052,1,0.9117052
0,1,0.895274,0,0.895274
0,1,0.8594979,0,0.8594979
0,1,0.80074775,0,0.80074775
1,1,0.6926011,1,0.6926011
0,1,0.6124933,0,0.6124933
0,1,0.64500535,0,0.64500535
1,1,0.5656389,1,0.5656389
0,1,0.84921783,0,0.84921783
0,1,0.89023656,0,0.89023656
1,1,0.93897444,1,0.93897444
1,1,0.9026445,1,0.9026445
0,1,0.74651754,0,0.74651754
0,1,0.58601743,0,0.58601743
0,1,0.50692326,0,0.50692326
0,1,0.50181556,0,0.50181556
1,1,0.4725332,1,0.5274668
0,1,0.4739952,0,0.5260048
1,0,0.31454343,0,0.6854566
0,0,0.28791416,1,0.71208584
0,0,0.3754339,1,0.6245661
1,1,0.48923442,1,0.51076555
1,1,0.55555546,1,0.55555546
1,1,0.54976106,1,0.54976106
0,0,0.28944597,1,0.710554
0,0,0.24864754,1,0.7513524
0,0,0.21793306,1,0.78206694
1,0,0.38966867,0,0.6103313
1,1,0.6069305,1,0.6069305
0,1,0.408261,0,0.591739
0,0,0.21051893,1,0.78948104
0,0,0.22951926,1,0.77048075
0,0,0.27132818,1,0.7286718
0,1,0.39573595,0,0.604264
1,1,0.5935052,1,0.5935052
0,1,0.5001854,0,0.5001854
0,0,0.19968931,1,0.8003107
0,0,0.1170265,1,0.8829735
0,0,0.12221709,1,0.87778294
0,0,0.24077737,1,0.7592226
1,1,0.66207397,1,0.66207397
0,0,0.23675022,1,0.76324975
0,0,0.1102793,1,0.8897207
0,0,0.078751974,1,0.921248
0,0,0.09206243,1,0.9079376
0,1,0.4212476,0,0.5787524
1,1,0.77771544,1,0.77771544
0,0,0.19477643,1,0.8052236
0,0,0.088879816,1,0.9111202
0,0,0.058478896,1,0.9415211
0,0,0.073260814,1,0.9267392
0,1,0.6806559,0,0.6806559
1,1,0.54899824,1,0.54899824
0,0,0.12835313,1,0.8716469
0,0,0.07929289,1,0.9207071
0,0,0.052399322,1,0.94760066
0,0,0.054957435,1,0.94504255
0,0,0.16792443,1,0.8320756
1,1,0.82563597,1,0.82563597
0,0,0.38743684,1,0.61256313
0,0,0.16507708,1,0.8349229
0,0,0.14255819,1,0.8574418
0,0,0.18821873,1,0.8117813
0,1,0.41085184,0,0.58914816
1,1,0.7683357,1,0.7683357
0,1,0.81300294,0,0.81300294
0,1,0.5582573,0,0.5582573
0,0,0.33117086,1,0.66882914
0,0,0.30622607,1,0.6937739
0,1,0.4618981,0,0.5381019
1,1,0.6921277,1,0.6921277
0,1,0.5242565,0,0.5242565
0,0,0.20983104,1,0.79016894
0,0,0.15883182,1,0.84116817
1,0,0.18983799,0,0.810162
0,0,0.35703942,1,0.64296055
1,1,0.64902854,1,0.64902854
0,1,0.43012983,0,0.5698702
1,0,0.1854227,0,0.8145773
0,0,0.150951,1,0.849049
0,0,0.21081193,1,0.7891881
0,1,0.42938754,0,0.57061243
1,1,0.7667271,1,0.7667271
0,1,0.54359114,0,0.54359114
0,0,0.20826922,1,0.79173076
0,0,0.17095146,1,0.8290485
0,0,0.18519402,1,0.814806
0,0,0.32949817,1,0.6705018
1,1,0.6841275,1,0.6841275
0,0,0.35202155,1,0.6479784
0,0,0.164218,1,0.835782
0,0,0.12438127,1,0.87561876
0,0,0.14806457,1,0.85193545
0,0,0.30718207,1,0.6928179
1,1,0.71644825,1,0.71644825
0,0,0.33201653,1,0.6679835
0,0,0.15822731,1,0.8417727
0,0,0.12215662,1,0.8778434
0,0,0.13870367,1,0.8612963
0,0,0.33716893,1,0.66283107
1,1,0.73365295,1,0.73365295
0,0,0.2380482,1,0.7619518
0,0,0.10363849,1,0.89636153
0,0,0.09015908,1,0.90984094
0,0,0.09190762,1,0.9080924
0,0,0.27920973,1,0.72079027
1,1,0.75994,1,0.75994
0,0,0.19059145,1,0.80940855
0,0,0.09158518,1,0.90841484
0,0,0.06427518,1,0.9357248
0,0,0.054937776,1,0.9450622
0,0,0.2965586,1,0.7034414
1,1,0.61333954,1,0.61333954
0,0,0.095597334,1,0.9044027
0,0,0.036583133,1,0.9634169
0,0,0.07552998,1,0.92447
0,0,0.21558997,1,0.78441
1,1,0.5913061,1,0.5913061
1,0,0.37715098,0,0.622849
0,0,0.15979014,1,0.84020984
0,0,0.085418835,1,0.9145812
0,0,0.1018939,1,0.8981061
1,0,0.17386071,0,0.8261393
0,1,0.42505804,0,0.574942
1,0,0.3286953,0,0.6713047
1,0,0.22601946,0,0.77398056
0,0,0.1499007,1,0.8500993
1,0,0.13257857,0,0.86742145
1,0,0.16644257,0,0.8335574
1,0,0.29652712,0,0.70347285
1,0,0.35354927,0,0.64645076
0,0,0.28624836,1,0.7137517
0,0,0.22169144,1,0.7783086
0,0,0.17861791,1,0.8213821
1,0,0.18239166,0,0.81760836
0,0,0.26145795,1,0.7385421
1,0,0.35041755,0,0.64958245
0,0,0.34983617,1,0.6501638
0,0,0.33802173,1,0.66197824
1,1,0.47627592,1,0.5237241
0,1,0.6364722,0,0.6364722
1,1,0.75926197,1,0.75926197
1,1,0.6846372,1,0.6846372
0,1,0.572911,0,0.572911
0,1,0.49247113,0,0.5075289
0,1,0.45021883,0,0.5497812
0,1,0.4147889,0,0.5852111
0,1,0.40892673,0,0.5910733
1,1,0.39798185,1,0.6020181
0,0,0.38510126,1,0.61489874
0,1,0.39764026,0,0.6023598
1,1,0.4611386,1,0.5388614
0,1,0.6213248,0,0.6213248
0,1,0.77300173,0,0.77300173
1,1,0.8551541,1,0.8551541
1,1,0.8920764,1,0.8920764
1,1,0.9067695,1,0.9067695
1,1,0.9495357,1,0.9495357
1,1,0.9617597,1,0.9617597
1,1,0.9490927,1,0.9490927
1,1,0.9531123,1,0.9531123
0,1,0.9515081,0,0.9515081
1,1,0.97189486,1,0.97189486
1,1,0.9706239,1,0.9706239
1,1,0.98032874,1,0.98032874
1,1,0.9835369,1,0.9835369
1,1,0.98510027,1,0.98510027
1,1,0.97980237,1,0.97980237
0,1,0.9698198,0,0.9698198
0,1,0.9639465,0,0.9639465
1,1,0.95784503,1,0.95784503
1,1,0.9485169,1,0.9485169
1,1,0.93182373,1,0.93182373
1,1,0.93243104,1,0.93243104
1,1,0.97095263,1,0.97095263
1,1,0.98512036,1,0.98512036
1,1,0.9947771,1,0.9947771
1,1,0.9932867,1,0.9932867
1,1,0.9938855,1,0.9938855
1,1,0.9932831,1,0.9932831
0,1,0.9929432,0,0.9929432
1,1,0.99104375,1,0.99104375
1,1,0.99082446,1,0.99082446
1,1,0.985357,1,0.985357
1,1,0.97355515,1,0.97355515
1,1,0.9862644,1,0.9862644
1,1,0.9837809,1,0.9837809
1,1,0.9864702,1,0.9864702
1,1,0.97384876,1,0.97384876
1,1,0.9437728,1,0.9437728
1,1,0.84902906,1,0.84902906
1,1,0.8058093,1,0.8058093
1,1,0.8154926,1,0.8154926
0,1,0.88864064,0,0.88864064
1,1,0.9277518,1,0.9277518
1,1,0.9480941,1,0.9480941
1,1,0.957236,1,0.957236
1,1,0.96279335,1,0.96279335
1,1,0.96594167,1,0.96594167
1,1,0.9666209,1,0.9666209
1,1,0.9687592,1,0.9687592
1,1,0.9678519,1,0.9678519
1,1,0.98160887,1,0.98160887
1,1,0.91466093,1,0.91466093
1,1,0.9252877,1,0.9252877
1,1,0.92034227,1,0.92034227
1,1,0.9131709,1,0.9131709
1,1,0.893371,1,0.893371
1,1,0.9781111,1,0.9781111
1,1,0.98909533,1,0.98909533
1,1,0.91232336,1,0.91232336
1,1,0.9039927,1,0.9039927
1,1,0.94282097,1,0.94282097
1,1,0.97873974,1,0.97873974
1,1,0.9830962,1,0.9830962
1,1,0.8979367,1,0.8979367
1,1,0.9569426,1,0.9569426
1,1,0.963283,1,0.963283
1,1,0.95783246,1,0.95783246
1,1,0.9546553,1,0.9546553
1,1,0.99382406,1,0.99382406
1,1,0.9914588,1,0.9914588
1,1,0.9832452,1,0.9832452
1,1,0.98865986,1,0.98865986
0,1,0.9302559,0,0.9302559
1,1,0.72614574,1,0.72614574
1,1,0.69685143,1,0.69685143
1,1,0.64525163,1,0.64525163
1,1,0.61281717,1,0.61281717
1,1,0.59178096,1,0.59178096
1,1,0.5696938,1,0.5696938
1,1,0.40099296,1,0.599007
1,0,0.3640781,0,0.6359219
1,0,0.35470414,0,0.64529586
0,0,0.33253178,1,0.6674682
1,0,0.33167294,0,0.6683271
1,0,0.33345005,0,0.6665499
0,0,0.3321492,1,0.6678508
1,0,0.3356663,0,0.6643337
1,0,0.33239913,0,0.66760087
1,0,0.33291355,0,0.6670865
1,0,0.32694554,0,0.67305446
1,0,0.30345854,0,0.6965414
1,0,0.3199297,0,0.6800703
1,1,0.89137775,1,0.89137775
0,1,0.9143427,0,0.9143427
0,1,0.9101927,0,0.9101927
1,1,0.91076225,1,0.91076225
1,1,0.8833407,1,0.8833407
0,1,0.8466962,0,0.8466962
1,1,0.83456826,1,0.83456826
1,1,0.8024101,1,0.8024101
1,1,0.7415931,1,0.7415931
1,1,0.5255945,1,0.5255945
1,1,0.45552486,1,0.54447514
0,1,0.447856,0,0.552144
1,1,0.4434273,1,0.5565727
1,1,0.43763775,1,0.56236225
1,1,0.41098842,1,0.58901155
0,0,0.37694862,1,0.6230514
0,0,0.3433192,1,0.6566808
0,0,0.33566484,1,0.66433513
1,0,0.34110183,0,0.6588982
1,0,0.34242746,0,0.6575725
1,0,0.33441892,0,0.6655811
1,0,0.3322989,0,0.6677011
1,0,0.35345873,0,0.64654124
1,1,0.44658837,1,0.5534116
1,1,0.5546432,1,0.5546432
1,1,0.6432914,1,0.6432914
1,1,0.7265201,1,0.7265201
1,1,0.79100406,1,0.79100406
0,1,0.7839109,0,0.7839109
1,1,0.572571,1,0.572571
1,1,0.45654765,1,0.5434524
1,1,0.39153612,1,0.6084639
1,1,0.95071006,1,0.95071006
0,1,0.9798334,0,0.9798334
0,1,0.96827316,0,0.96827316
1,1,0.95425904,1,0.95425904
1,1,0.93936795,1,0.93936795
1,1,0.893232,1,0.893232
0,1,0.71634376,0,0.71634376
1,1,0.60374886,1,0.60374886
1,1,0.54897594,1,0.54897594
1,1,0.55719185,1,0.55719185
1,1,0.56196654,1,0.56196654
0,1,0.52495486,0,0.52495486
0,1,0.47423938,0,0.52576065
0,1,0.4169906,0,0.58300936
0,1,0.4013293,0,0.5986707
0,1,0.4074903,0,0.5925097
1,1,0.39422408,1,0.60577595
0,0,0.32159975,1,0.6784003
1,0,0.29424524,0,0.70575476
0,0,0.3185075,1,0.6814925
0,0,0.35593495,1,0.644065
1,0,0.36711523,0,0.63288474
1,0,0.3693922,0,0.63060784
0,1,0.40189496,0,0.5981051
0,1,0.52514285,0,0.52514285
0,1,0.67555773,0,0.67555773
0,1,0.83169186,0,0.83169186
0,1,0.8791385,0,0.8791385
1,1,0.8731363,1,0.8731363
0,1,0.8586081,0,0.8586081
0,1,0.85730183,0,0.85730183
0,1,0.8448522,0,0.8448522
0,1,0.8356975,0,0.8356975
0,1,0.8285203,0,0.8285203
1,1,0.81378686,1,0.81378686
0,1,0.82882535,0,0.82882535
0,1,0.7078552,0,0.7078552
0,1,0.6802073,0,0.6802073
1,1,0.6372644,1,0.6372644
1,1,0.5680648,1,0.5680648
1,1,0.5659651,1,0.5659651
0,1,0.49174026,0,0.5082598
0,0,0.28766903,1,0.71233094
0,0,0.34449974,1,0.6555003
0,1,0.47585532,0,0.52414465
0,1,0.40858954,0,0.59141046
1,0,0.2881325,0,0.7118675
0,0,0.21770431,1,0.7822957
1,0,0.1012757,0,0.8987243
0,0,0.07488905,1,0.92511094
1,0,0.14605668,0,0.85394335
0,1,0.65800405,0,0.65800405
1,0,0.3500699,0,0.6499301
0,0,0.11157691,1,0.8884231
1,0,0.09781722,0,0.90218276
0,0,0.06168849,1,0.9383115
0,0,0.06720315,1,0.93279684
0,0,0.23661162,1,0.7633884
1,1,0.8220935,1,0.8220935
0,0,0.25786057,1,0.74213946
0,0,0.09499152,1,0.9050085
0,0,0.0657797,1,0.9342203
0,0,0.060543474,1,0.9394565
0,0,0.16918223,1,0.83081776
1,1,0.6707859,1,0.6707859
0,0,0.376054,1,0.623946
0,0,0.09822239,1,0.9017776
0,0,0.0471972,1,0.9528028
1,0,0.054803878,0,0.94519615
1,0,0.18716821,0,0.81283176
1,1,0.6481402,1,0.6481402
0,0,0.27086654,1,0.7291335
0,0,0.103587605,1,0.8964124
0,0,0.08773753,1,0.91226244
0,0,0.19069025,1,0.8093097
0,1,0.66824394,0,0.66824394
1,1,0.572613,1,0.572613
0,1,0.49088952,0,0.50911045
0,0,0.13640827,1,0.86359173
0,0,0.15745659,1,0.8425434
0,0,0.30417266,1,0.69582736
0,1,0.60832226,0,0.60832226
1,1,0.6264832,1,0.6264832
1,1,0.46378377,1,0.53621626
1,0,0.31136188,0,0.6886381
0,0,0.2630114,1,0.7369886
0,0,0.3268119,1,0.6731881
1,1,0.5162562,1,0.5162562
1,1,0.6248337,1,0.6248337
0,1,0.57669866,0,0.57669866
0,1,0.43327725,0,0.56672275
0,0,0.34912604,1,0.65087396
0,0,0.38360986,1,0.6163901
0,1,0.5258264,0,0.5258264
1,1,0.60586977,1,0.60586977
1,1,0.5660062,1,0.5660062
0,1,0.4305232,0,0.56947684
0,0,0.34534636,1,0.65465367
0,0,0.37172076,1,0.6282792
0,1,0.5128795,0,0.5128795
1,1,0.62553585,1,0.62553585
0,1,0.59895444,0,0.59895444
0,1,0.4466311,0,0.5533689
0,0,0.3599967,1,0.6400033
0,0,0.3849403,1,0.61505973
0,1,0.5152771,0,0.5152771
1,1,0.6036738,1,0.6036738
0,1,0.56776875,0,0.56776875
0,1,0.4359853,0,0.5640147
0,0,0.35461465,1,0.6453854
0,0,0.38106245,1,0.61893755
0,1,0.5136609,0,0.5136609
1,1,0.5955169,1,0.5955169
0,1,0.55451345,0,0.55451345
0,1,0.42288002,0,0.57711995
0,0,0.33791754,1,0.66208243
0,0,0.3762404,1,0.6237596
0,1,0.52816236,0,0.52816236
1,1,0.60845256,1,0.60845256
0,1,0.56013125,0,0.56013125
0,1,0.42508912,0,0.5749109
1,0,0.33554363,0,0.66445637
0,0,0.37136236,1,0.6286377
0,1,0.5144956,0,0.5144956
1,1,0.59307647,1,0.59307647
0,1,0.5657363,0,0.5657363
0,1,0.43221438,0,0.5677856
0,0,0.3471333,1,0.6528667
0,0,0.3855844,1,0.6144156
0,1,0.53249824,0,0.53249824
1,1,0.6108136,1,0.6108136
0,1,0.56364834,0,0.56364834
0,1,0.45311332,0,0.5468867
0,0,0.38294846,1,0.61705154
0,0,0.3785052,1,0.62149477
0,1,0.46034703,0,0.53965294
1,1,0.5335337,1,0.5335337
0,1,0.5127876,0,0.5127876
1,1,0.40888602,1,0.591114
0,0,0.33884814,1,0.6611519
0,0,0.36412275,1,0.63587725
0,1,0.4669104,0,0.53308964
1,1,0.5927776,1,0.5927776
0,1,0.5944626,0,0.5944626
0,1,0.44563687,0,0.55436313
0,0,0.36434108,1,0.6356589
0,1,0.39525577,0,0.6047442
0,1,0.5218495,0,0.5218495
1,1,0.61019707,1,0.61019707
0,1,0.5677176,0,0.5677176
0,1,0.41187468,0,0.58812535
1,1,0.41580722,1,0.58419275
1,1,0.5139153,1,0.5139153
0,1,0.6687022,0,0.6687022
1,1,0.72296596,1,0.72296596
0,1,0.6767311,0,0.6767311
0,1,0.74124193,0,0.74124193
1,1,0.7117725,1,0.7117725
1,1,0.6992537,1,0.6992537
0,1,0.69952023,0,0.69952023
1,1,0.70065534,1,0.70065534
0,1,0.683607,0,0.683607
0,1,0.65094936,0,0.65094936
0,1,0.62356484,0,0.62356484
1,1,0.6182376,1,0.6182376
1,1,0.60694206,1,0.60694206
1,1,0.5835688,1,0.5835688
1,1,0.5130176,1,0.5130176
1,1,0.48650065,1,0.5134994
1,1,0.47501433,1,0.5249857
1,1,0.49530134,1,0.50469863
1,1,0.501835,1,0.501835
1,1,0.5448549,1,0.5448549
1,1,0.6531162,1,0.6531162
1,1,0.6405754,1,0.6405754
1,1,0.6636209,1,0.6636209
1,1,0.6586119,1,0.6586119
0,1,0.64625764,0,0.64625764
1,1,0.6136215,1,0.6136215
1,1,0.5885581,1,0.5885581
1,1,0.50051093,1,0.50051093
1,1,0.51263374,1,0.51263374
1,1,0.5324328,1,0.5324328
1,1,0.5161651,1,0.5161651
1,1,0.46226415,1,0.5377358
1,1,0.43589672,1,0.56410325
1,1,0.6308361,1,0.6308361
1,1,0.8766409,1,0.8766409
1,1,0.8227848,1,0.8227848
1,1,0.8707341,1,0.8707341
1,1,0.848609,1,0.848609
1,1,0.75963926,1,0.75963926
1,1,0.7898961,1,0.7898961
1,1,0.874739,1,0.874739
1,1,0.8540127,1,0.8540127
1,1,0.91179484,1,0.91179484
1,1,0.93969053,1,0.93969053
1,1,0.9434833,1,0.9434833
1,1,0.9571403,1,0.9571403
1,1,0.96354806,1,0.96354806
1,1,0.96193624,1,0.96193624
1,1,0.9603038,1,0.9603038
1,1,0.95477366,1,0.95477366
1,1,0.9439988,1,0.9439988
0,1,0.96703005,0,0.96703005
1,1,0.9808267,1,0.9808267
1,1,0.97880334,1,0.97880334
1,1,0.9761293,1,0.9761293
1,1,0.9746643,1,0.9746643
1,1,0.9817455,1,0.9817455
1,1,0.9839622,1,0.9839622
1,1,0.9801796,1,0.9801796
1,1,0.9812943,1,0.9812943
1,1,0.9797752,1,0.9797752
1,1,0.9824025,1,0.9824025
1,1,0.921097,1,0.921097
1,1,0.9368803,1,0.9368803
1,1,0.93685263,1,0.93685263
1,1,0.93548185,1,0.93548185
1,1,0.9312313,1,0.9312313
1,1,0.9470899,1,0.9470899
1,1,0.91892624,1,0.91892624
1,1,0.9379905,1,0.9379905
1,1,0.9367437,1,0.9367437
0,1,0.9414086,0,0.9414086
1,1,0.9356311,1,0.9356311
1,1,0.95580906,1,0.95580906
1,1,0.9309663,1,0.9309663
1,1,0.91454107,1,0.91454107
1,1,0.9314295,1,0.9314295
1,1,0.9697467,1,0.9697467
1,1,0.98932797,1,0.98932797
1,1,0.9954311,1,0.9954311
1,1,0.9964109,1,0.9964109
1,1,0.9951527,1,0.9951527
1,1,0.99424285,1,0.99424285
1,1,0.9939149,1,0.9939149
1,1,0.9929319,1,0.9929319
1,1,0.9917198,1,0.9917198
1,1,0.9876724,1,0.9876724
1,1,0.97997016,1,0.97997016
1,1,0.9637436,1,0.9637436
1,1,0.9892824,1,0.9892824
0,1,0.9954535,0,0.9954535
1,1,0.9959944,1,0.9959944
1,1,0.9964577,1,0.9964577
1,1,0.99773663,1,0.99773663
1,1,0.99642944,1,0.99642944
1,1,0.98721457,1,0.98721457
1,1,0.4211984,1,0.57880163
1,1,0.44301945,1,0.55698055
1,1,0.3955881,1,0.6044119
1,0,0.33120418,0,0.6687958
1,0,0.33348846,0,0.66651154
1,0,0.38001347,0,0.61998653
1,1,0.41747877,1,0.5825212
1,1,0.43793377,1,0.5620662
1,1,0.42789617,1,0.57210386
1,1,0.43800092,1,0.5619991
1,1,0.41889983,1,0.58110017
1,1,0.4278424,1,0.5721576
1,1,0.43494877,1,0.5650512
1,1,0.8524257,1,0.8524257
1,1,0.89793324,1,0.89793324
1,1,0.8886627,1,0.8886627
1,1,0.83587253,1,0.83587253
1,1,0.78845894,1,0.78845894
0,1,0.6819324,0,0.6819324
1,1,0.61893266,1,0.61893266
0,1,0.7294892,0,0.7294892
0,1,0.7531191,0,0.7531191
1,1,0.8461556,1,0.8461556
1,1,0.83357406,1,0.83357406
0,1,0.8208464,0,0.8208464
1,1,0.8091812,1,0.8091812
1,1,0.7490061,1,0.7490061
1,1,0.67351335,1,0.67351335
0,1,0.5577773,0,0.5577773
0,1,0.43013236,0,0.5698676
1,1,0.39474827,1,0.6052517
1,1,0.39897105,1,0.6010289
0,1,0.69621277,0,0.69621277
0,1,0.7724454,0,0.7724454
0,1,0.8037314,0,0.8037314
1,1,0.5628322,1,0.5628322
