true_label,predicted_label,predicted_probability,correct,confidence
0,0,0.2800822,1,0.7199178
0,0,0.2623887,1,0.7376113
0,0,0.2687161,1,0.7312839
0,0,0.27131,1,0.72869
0,0,0.27371866,1,0.72628134
1,0,0.27537468,0,0.72462535
0,0,0.2755208,1,0.7244792
0,0,0.254173,1,0.74582696
0,0,0.2592479,1,0.7407521
0,0,0.2605775,1,0.7394225
0,0,0.26217222,1,0.7378278
1,0,0.2533988,0,0.7466012
0,0,0.25201192,1,0.7479881
0,0,0.23767588,1,0.7623241
0,0,0.24506581,1,0.7549342
0,0,0.2461571,1,0.7538429
0,0,0.22562687,1,0.7743731
1,0,0.24170125,0,0.75829875
0,0,0.2506913,1,0.7493087
0,0,0.24102643,1,0.7589736
0,0,0.24896243,1,0.7510376
0,0,0.2537945,1,0.7462055
0,0,0.25517935,1,0.74482065
1,0,0.25426194,0,0.745738
0,0,0.25201198,1,0.747988
0,0,0.23833656,1,0.76166344
0,0,0.21896915,1,0.78103083
0,0,0.20486568,1,0.7951343
0,0,0.17882071,1,0.8211793
1,0,0.16233161,0,0.8376684
0,0,0.148707,1,0.85129297
0,0,0.15137504,1,0.84862494
0,0,0.16176651,1,0.8382335
0,0,0.1769709,1,0.8230291
0,0,0.19418293,1,0.80581707
1,0,0.21166816,0,0.78833187
0,0,0.21480209,1,0.7851979
0,0,0.21669693,1,0.7833031
0,0,0.22556458,1,0.7744354
0,0,0.23144065,1,0.76855934
0,0,0.21829927,1,0.78170073
1,0,0.2178292,0,0.7821708
0,0,0.21572559,1,0.7842744
0,0,0.21434896,1,0.785651
0,0,0.21809192,1,0.7819081
0,0,0.22897929,1,0.7710207
0,0,0.22931123,1,0.7706888
1,0,0.23030578,0,0.7696942
0,0,0.23487929,1,0.76512074
0,0,0.23743638,1,0.7625636
0,0,0.24669096,1,0.753309
0,0,0.2668212,1,0.7331788
0,0,0.27252513,1,0.72747487
1,0,0.26334494,0,0.73665506
0,1,0.35871583,0,0.64128417
0,1,0.44550592,0,0.5544941
1,1,0.522987,1,0.522987
0,1,0.5656215,0,0.5656215
0,1,0.55532146,0,0.55532146
1,1,0.50024426,1,0.50024426
0,1,0.45564494,0,0.54435503
1,1,0.47788137,1,0.5221186
0,1,0.4246559,0,0.5753441
1,1,0.474307,1,0.525693
0,1,0.47479403,0,0.52520597
1,1,0.49019966,1,0.5098003
0,1,0.52465254,0,0.52465254
0,1,0.6440332,0,0.6440332
0,1,0.6726882,0,0.6726882
0,1,0.6898489,0,0.6898489
0,1,0.69667864,0,0.69667864
1,1,0.7036123,1,0.7036123
0,1,0.7154591,0,0.7154591
0,1,0.7211378,0,0.7211378
0,1,0.7155068,0,0.7155068
0,1,0.6871588,0,0.6871588
0,1,0.7376023,0,0.7376023
1,1,0.7221439,1,0.7221439
0,1,0.577492,0,0.577492
0,1,0.47548863,0,0.52451134
0,1,0.36519292,0,0.6348071
0,0,0.2931985,1,0.70680153
0,0,0.26347977,1,0.73652023
1,0,0.26259217,0,0.7374078
1,0,0.25233305,0,0.74766695
0,0,0.24118647,1,0.7588135
0,0,0.25554234,1,0.74445766
0,0,0.24707305,1,0.75292695
0,0,0.25160474,1,0.74839526
1,0,0.25166553,0,0.74833447
1,0,0.24208564,0,0.75791436
0,0,0.21097139,1,0.78902864
1,0,0.23537157,0,0.7646284
1,0,0.20750494,0,0.7924951
0,0,0.23043977,1,0.7695602
1,0,0.2544633,0,0.7455367
0,0,0.26879486,1,0.7312051
0,0,0.27787456,1,0.7221254
1,0,0.29561013,0,0.70438987
1,0,0.30044863,0,0.69955134
0,0,0.30936292,1,0.6906371
1,1,0.33364925,1,0.6663507
0,1,0.37298346,0,0.62701654
0,1,0.3453364,0,0.65466356
0,1,0.3545926,0,0.64540744
1,1,0.35949907,1,0.6405009
0,1,0.36013332,0,0.6398667
1,1,0.34837925,1,0.65162075
0,1,0.34832323,0,0.6516768
0,1,0.33675584,0,0.6632441
1,1,0.33183977,1,0.6681602
0,1,0.34365872,0,0.6563413
0,1,0.3524548,0,0.6475452
1,1,0.37052673,1,0.62947327
1,1,0.39264378,1,0.6073562
0,1,0.4385142,0,0.56148577
0,1,0.46626353,0,0.53373647
0,1,0.59439635,0,0.59439635
0,1,0.5572573,0,0.5572573
1,1,0.5010946,1,0.5010946
0,1,0.4441434,0,0.5558566
0,1,0.32323822,0,0.67676175
0,0,0.30929515,1,0.6907048
1,0,0.30619058,0,0.6938094
0,0,0.29880697,1,0.70119303
1,0,0.2863736,0,0.7136264
1,0,0.27846956,0,0.72153044
0,0,0.271515,1,0.728485
0,0,0.26829523,1,0.7317048
0,0,0.26739067,1,0.73260933
0,0,0.26830348,1,0.7316965
1,0,0.2668993,0,0.7331007
1,0,0.2681748,0,0.73182523
0,0,0.25934964,1,0.74065036
0,0,0.28309625,1,0.71690375
0,0,0.29100972,1,0.7089903
0,0,0.29299554,1,0.7070044
1,0,0.2935736,0,0.7064264
0,0,0.29407457,1,0.70592546
0,0,0.29126686,1,0.70873314
1,0,0.29019442,0,0.7098056
1,0,0.27616468,0,0.72383535
0,0,0.29586115,1,0.7041389
1,0,0.29982474,0,0.7001753
0,0,0.2999231,1,0.70007694
0,0,0.29831538,1,0.7016846
0,0,0.3016698,1,0.69833016
0,0,0.30150887,1,0.6984911
0,0,0.30202523,1,0.6979748
1,0,0.30093917,0,0.6990608
1,0,0.29959655,0,0.70040345
0,0,0.2975449,1,0.7024551
0,0,0.29742494,1,0.7025751
0,0,0.29845005,1,0.70154995
0,0,0.2986624,1,0.7013376
1,0,0.29769102,0,0.702309
0,0,0.29726893,1,0.7027311
0,0,0.29459333,1,0.70540667
0,0,0.29733512,1,0.70266485
0,0,0.29810834,1,0.70189166
0,0,0.2980945,1,0.7019055
1,0,0.29850182,0,0.70149815
1,0,0.29825217,0,0.70174783
0,0,0.2956625,1,0.7043375
0,0,0.2960113,1,0.7039887
0,0,0.297262,1,0.702738
0,0,0.29677916,1,0.70322084
1,0,0.29651514,0,0.7034849
0,0,0.29559764,1,0.7044023
0,0,0.29288986,1,0.70711017
0,0,0.2985292,1,0.7014708
0,0,0.30089256,1,0.6991074
0,0,0.3014076,1,0.6985924
1,0,0.30137396,0,0.69862604
0,0,0.301091,1,0.69890904
0,0,0.29839104,1,0.70160896
1,0,0.3020068,0,0.69799316
0,0,0.30327457,1,0.6967254
0,0,0.3038742,1,0.6961258
1,0,0.3046922,0,0.6953078
0,0,0.30511007,1,0.6948899
0,0,0.30182314,1,0.69817686
0,0,0.30307963,1,0.6969204
0,0,0.3035557,1,0.6964443
0,0,0.3038975,1,0.6961025
1,0,0.30310258,0,0.6968974
0,0,0.30166954,1,0.69833046
0,0,0.29876846,1,0.70123154
0,0,0.29988733,1,0.7001127
1,0,0.29960158,0,0.70039845
0,0,0.29897746,1,0.7010225
1,0,0.29937005,0,0.70062995
0,0,0.30121356,1,0.69878644
0,0,0.2980452,1,0.70195484
0,0,0.30394796,1,0.6960521
0,0,0.30628404,1,0.69371593
0,0,0.3069293,1,0.6930707
1,0,0.3062083,0,0.6937917
0,0,0.30538687,1,0.6946131
0,0,0.30129272,1,0.6987073
0,0,0.30408195,1,0.6959181
0,0,0.30469275,1,0.69530725
0,0,0.30367517,1,0.6963248
1,0,0.30214754,0,0.6978525
0,0,0.29952022,1,0.70047975
0,0,0.29613686,1,0.70386314
0,0,0.3024086,1,0.6975914
0,0,0.30353582,1,0.6964642
0,0,0.30479366,1,0.69520634
1,0,0.3056138,0,0.69438624
0,0,0.30611235,1,0.69388765
0,0,0.3043194,1,0.6956806
0,0,0.30439645,1,0.69560355
0,0,0.30199292,1,0.6980071
0,0,0.3007501,1,0.69924986
1,0,0.29924232,0,0.7007577
0,0,0.29891264,1,0.70108736
0,0,0.29579476,1,0.7042053
0,0,0.29618934,1,0.7038107
0,0,0.29457223,1,0.70542777
0,0,0.29335082,1,0.7066492
1,0,0.29168445,0,0.70831555
0,0,0.29069123,1,0.70930874
0,0,0.2869585,1,0.71304154
0,0,0.29540238,1,0.7045976
0,0,0.299976,1,0.700024
0,0,0.30252603,1,0.697474
1,0,0.3037973,0,0.6962027
1,0,0.30538672,0,0.6946133
0,0,0.300796,1,0.69920397
1,0,0.30161807,0,0.6983819
0,0,0.30012962,1,0.69987035
1,0,0.29813525,0,0.7018647
1,0,0.2966721,0,0.7033279
0,0,0.29476836,1,0.70523167
0,0,0.29331943,1,0.70668054
0,0,0.2949496,1,0.7050504
0,0,0.29493913,1,0.70506084
0,0,0.29446515,1,0.7055348
1,0,0.29350403,0,0.706496
0,0,0.29378197,1,0.706218
0,0,0.25643563,1,0.74356437
0,0,0.25500086,1,0.7449992
1,0,0.25430363,0,0.74569637
0,0,0.2516516,1,0.7483484
1,0,0.2494133,0,0.7505867
0,0,0.24872358,1,0.75127643
0,0,0.24459903,1,0.75540096
0,0,0.2459034,1,0.7540966
0,0,0.24476819,1,0.7552318
0,0,0.24265037,1,0.7573496
1,0,0.23943393,0,0.76056606
0,0,0.23761505,1,0.76238495
0,0,0.23298208,1,0.7670179
0,0,0.23424566,1,0.76575434
0,0,0.2340259,1,0.7659741
0,0,0.23308073,1,0.76691926
1,0,0.23154084,0,0.76845914
0,0,0.23040918,1,0.76959085
0,0,0.22659342,1,0.77340657
0,0,0.22983582,1,0.7701642
0,0,0.23212923,1,0.7678708
0,0,0.23460567,1,0.76539433
1,0,0.2398088,0,0.7601912
0,0,0.25479203,1,0.74520797
0,0,0.23922214,1,0.76077783
0,0,0.24352828,1,0.75647175
0,0,0.24531505,1,0.7546849
0,0,0.24467452,1,0.7553255
1,0,0.24216473,0,0.75783527
0,0,0.23728491,1,0.7627151
0,0,0.23155509,1,0.7684449
0,0,0.23623808,1,0.76376194
0,0,0.23798238,1,0.7620176
0,0,0.23940499,1,0.760595
1,0,0.23928533,0,0.76071465
0,0,0.2389084,1,0.7610916
0,0,0.23286676,1,0.76713324
0,0,0.23699215,1,0.7630079
0,0,0.23919763,1,0.7608024
0,0,0.2399253,1,0.76007473
1,0,0.24069798,0,0.759302
0,0,0.2407305,1,0.7592695
0,0,0.2340446,1,0.7659554
0,0,0.23790036,1,0.7620996
0,0,0.23999007,1,0.76000994
0,0,0.24224725,1,0.7577528
1,0,0.24395658,0,0.75604343
0,0,0.24598607,1,0.7540139
0,0,0.24048372,1,0.7595163
0,0,0.24466473,1,0.7553353
0,0,0.24651875,1,0.75348127
0,0,0.24599737,1,0.75400263
1,0,0.2471327,0,0.7528673
0,0,0.24701978,1,0.75298023
0,0,0.23922713,1,0.7607729
0,0,0.24010193,1,0.75989807
0,0,0.24158259,1,0.7584174
0,0,0.2399667,1,0.7600333
1,0,0.23948644,0,0.76051354
0,0,0.23821217,1,0.76178783
0,0,0.2304262,1,0.7695738
0,0,0.23501591,1,0.7649841
0,0,0.23716904,1,0.762831
0,0,0.23693489,1,0.7630651
1,0,0.23690157,0,0.7630984
0,0,0.23651598,1,0.763484
0,0,0.23186909,1,0.7681309
0,0,0.23412248,1,0.7658775
0,0,0.23300879,1,0.7669912
0,0,0.23467536,1,0.76532465
1,0,0.23341675,0,0.76658326
0,0,0.23277046,1,0.76722956
0,0,0.22680148,1,0.7731985
0,0,0.21085337,1,0.78914666
0,0,0.20031446,1,0.79968554
0,0,0.1731876,1,0.8268124
1,0,0.16055073,0,0.8394493
0,0,0.14735155,1,0.85264844
1,0,0.14893477,0,0.8510652
0,0,0.15807524,1,0.8419248
0,0,0.17203292,1,0.82796705
0,0,0.19020174,1,0.80979824
1,0,0.21149161,0,0.7885084
0,0,0.21143533,1,0.7885647
0,0,0.21509509,1,0.7849049
0,0,0.23459949,1,0.7654005
0,0,0.23467302,1,0.765327
0,0,0.22337593,1,0.7766241
1,0,0.2221945,0,0.7778055
1,0,0.2176579,0,0.7823421
0,0,0.21556579,1,0.7844342
0,0,0.22468437,1,0.77531564
0,0,0.22807916,1,0.77192086
0,0,0.22888525,1,0.77111477
1,0,0.23032236,0,0.76967764
0,0,0.23290151,1,0.7670985
0,0,0.23430379,1,0.7656962
0,0,0.2416278,1,0.7583722
0,0,0.24417317,1,0.75582683
0,0,0.23639469,1,0.7636053
1,0,0.2799672,0,0.7200328
0,1,0.39707148,0,0.6029285
1,1,0.49099374,1,0.50900626
1,1,0.55947363,1,0.55947363
0,1,0.5764173,0,0.5764173
0,1,0.5975402,0,0.5975402
1,1,0.61135435,1,0.61135435
0,1,0.6141232,0,0.6141232
1,1,0.6096636,1,0.6096636
1,1,0.56219053,1,0.56219053
1,1,0.5562774,1,0.5562774
0,1,0.5725601,0,0.5725601
1,1,0.5880661,1,0.5880661
0,1,0.62414306,0,0.62414306
0,1,0.6643103,0,0.6643103
1,1,0.67407966,1,0.67407966
1,1,0.6838032,1,0.6838032
1,1,0.71875584,1,0.71875584
1,1,0.743461,1,0.743461
1,1,0.763352,1,0.763352
1,1,0.7728975,1,0.7728975
1,1,0.7815047,1,0.7815047
0,1,0.9126072,0,0.9126072
1,1,0.9235232,1,0.9235232
1,1,0.92110354,1,0.92110354
1,1,0.932642,1,0.932642
1,1,0.940336,1,0.940336
1,1,0.9439755,1,0.9439755
1,1,0.93734056,1,0.93734056
1,1,0.91930133,1,0.91930133
1,1,0.9685082,1,0.9685082
1,1,0.95945215,1,0.95945215
1,1,0.9529944,1,0.9529944
1,1,0.952731,1,0.952731
1,1,0.9467351,1,0.9467351
1,1,0.94192916,1,0.94192916
1,1,0.93154925,1,0.93154925
1,1,0.9187317,1,0.9187317
1,1,0.96067035,1,0.96067035
1,1,0.944766,1,0.944766
1,1,0.95630854,1,0.95630854
1,1,0.95754886,1,0.95754886
1,1,0.959616,1,0.959616
1,1,0.9624809,1,0.9624809
1,1,0.96189344,1,0.96189344
1,1,0.959895,1,0.959895
1,1,0.9589006,1,0.9589006
1,1,0.9572227,1,0.9572227
1,1,0.9558095,1,0.9558095
1,1,0.95719033,1,0.95719033
1,1,0.96126294,1,0.96126294
1,1,0.95884424,1,0.95884424
1,1,0.9590341,1,0.9590341
1,1,0.95920795,1,0.95920795
1,1,0.95986295,1,0.95986295
0,1,0.95808434,0,0.95808434
1,1,0.9572342,1,0.9572342
1,1,0.95018965,1,0.95018965
1,1,0.942767,1,0.942767
1,1,0.93043965,1,0.93043965
1,1,0.9304198,1,0.9304198
1,1,0.9328726,1,0.9328726
0,1,0.90999275,0,0.90999275
0,1,0.8716643,0,0.8716643
1,1,0.7954515,1,0.7954515
1,1,0.6615138,1,0.6615138
1,1,0.9594215,1,0.9594215
1,1,0.9124297,1,0.9124297
1,1,0.9191921,1,0.9191921
1,1,0.9125796,1,0.9125796
1,1,0.91225255,1,0.91225255
1,1,0.91411734,1,0.91411734
1,1,0.9160706,1,0.9160706
1,1,0.91551065,1,0.91551065
1,1,0.9058586,1,0.9058586
1,1,0.9066137,1,0.9066137
1,1,0.8991657,1,0.8991657
1,1,0.96727955,1,0.96727955
1,1,0.9229103,1,0.9229103
1,1,0.94071424,1,0.94071424
1,1,0.9418595,1,0.9418595
1,1,0.94573206,1,0.94573206
1,1,0.94646555,1,0.94646555
1,1,0.9544057,1,0.9544057
1,1,0.9548499,1,0.9548499
1,1,0.9550602,1,0.9550602
1,1,0.9584177,1,0.9584177
1,1,0.9562961,1,0.9562961
1,1,0.95756096,1,0.95756096
0,1,0.96251494,0,0.96251494
1,1,0.96452695,1,0.96452695
1,1,0.9661247,1,0.9661247
1,1,0.96973336,1,0.96973336
1,1,0.96889275,1,0.96889275
1,1,0.964946,1,0.964946
1,1,0.9563395,1,0.9563395
1,1,0.9471471,1,0.9471471
1,1,0.9354749,1,0.9354749
1,1,0.9258455,1,0.9258455
1,1,0.9175842,1,0.9175842
1,1,0.90797436,1,0.90797436
1,1,0.7568747,1,0.7568747
1,1,0.46798086,1,0.53201914
1,1,0.35104072,1,0.6489593
1,1,0.35093728,1,0.64906275
1,1,0.9115034,1,0.9115034
1,1,0.7593316,1,0.7593316
1,1,0.75960445,1,0.75960445
1,1,0.7497078,1,0.7497078
1,1,0.74842185,1,0.74842185
1,1,0.74666953,1,0.74666953
1,1,0.8315979,1,0.8315979
1,1,0.75625455,1,0.75625455
1,1,0.7804711,1,0.7804711
1,1,0.78804004,1,0.78804004
1,1,0.79244983,1,0.79244983
1,1,0.79851943,1,0.79851943
1,1,0.79895145,1,0.79895145
1,1,0.8002777,1,0.8002777
1,1,0.80297995,1,0.80297995
1,1,0.79592276,1,0.79592276
1,1,0.7941162,1,0.7941162
1,1,0.80173254,1,0.80173254
1,1,0.7985718,1,0.7985718
1,1,0.7771823,1,0.7771823
1,1,0.7435672,1,0.7435672
1,1,0.7262925,1,0.7262925
0,1,0.6966944,0,0.6966944
1,1,0.67736244,1,0.67736244
1,1,0.57282543,1,0.57282543
1,1,0.8673689,1,0.8673689
0,1,0.7556444,0,0.7556444
1,1,0.7605487,1,0.7605487
1,1,0.755768,1,0.755768
1,1,0.76912737,1,0.76912737
1,1,0.73467577,1,0.73467577
1,1,0.7347045,1,0.7347045
0,1,0.7332001,0,0.7332001
1,1,0.7171266,1,0.7171266
0,1,0.7290596,0,0.7290596
0,1,0.73814964,0,0.73814964
0,1,0.707541,0,0.707541
0,1,0.6736519,0,0.6736519
0,1,0.62832713,0,0.62832713
1,1,0.5640966,1,0.5640966
1,1,0.4831407,1,0.5168593
0,1,0.84573543,0,0.84573543
0,1,0.76972497,0,0.76972497
0,1,0.73304766,0,0.73304766
0,1,0.7022306,0,0.7022306
1,1,0.6792772,1,0.6792772
0,1,0.66745245,0,0.66745245
1,1,0.6511917,1,0.6511917
0,1,0.62694186,0,0.62694186
0,1,0.5719929,0,0.5719929
0,1,0.5623088,0,0.5623088
1,1,0.53756034,1,0.53756034
0,1,0.52147686,0,0.52147686
0,1,0.61667204,0,0.61667204
1,1,0.6640125,1,0.6640125
0,1,0.64030224,0,0.64030224
0,1,0.66010666,0,0.66010666
1,1,0.7238319,1,0.7238319
1,1,0.71958756,1,0.71958756
0,1,0.7103447,0,0.7103447
0,1,0.6873157,0,0.6873157
0,1,0.6566253,0,0.6566253
0,1,0.64032507,0,0.64032507
1,1,0.6111652,1,0.6111652
0,1,0.58224314,0,0.58224314
1,1,0.52527094,1,0.52527094
0,1,0.4984783,0,0.5015217
0,1,0.52330947,0,0.52330947
1,1,0.5266317,1,0.5266317
1,1,0.47927463,1,0.52072537
1,1,0.3530042,1,0.6469958
0,1,0.34448272,0,0.6555173
0,1,0.3662228,0,0.6337772
0,1,0.32930985,0,0.6706902
1,1,0.3464231,1,0.6535769
1,1,0.36543524,1,0.63456476
0,1,0.37618348,0,0.6238165
0,1,0.3468268,0,0.6531732
0,1,0.38352138,0,0.6164786
0,1,0.40157187,0,0.59842813
0,1,0.40012646,0,0.59987354
1,1,0.39188018,1,0.60811985
0,1,0.3819296,0,0.61807036
0,1,0.3215252,0,0.6784748
0,0,0.29686612,1,0.7031339
0,0,0.2823482,1,0.71765184
0,0,0.26389953,1,0.73610044
1,0,0.24738114,0,0.75261885
0,0,0.2147083,1,0.7852917
0,0,0.21728322,1,0.78271675
0,0,0.22123066,1,0.7787694
0,0,0.22084036,1,0.77915967
0,0,0.21715197,1,0.782848
1,0,0.21378814,0,0.78621185
0,0,0.20966876,1,0.79033124
0,0,0.20226479,1,0.7977352
0,0,0.20404872,1,0.79595125
0,0,0.20374468,1,0.79625535
0,0,0.20259622,1,0.7974038
1,0,0.20102204,0,0.798978
0,0,0.19937661,1,0.8006234
0,0,0.19794531,1,0.8020547
0,0,0.20267025,1,0.7973298
0,0,0.20506935,1,0.79493064
0,0,0.20919755,1,0.7908025
1,0,0.21598935,0,0.78401065
0,0,0.22825854,1,0.77174145
0,0,0.2219728,1,0.7780272
0,0,0.2309938,1,0.7690062
0,0,0.24418044,1,0.75581956
0,0,0.25564122,1,0.7443588
1,0,0.26151755,0,0.7384825
0,1,0.3165282,0,0.6834718
0,0,0.27540076,1,0.72459924
0,0,0.26866364,1,0.73133636
0,0,0.26465303,1,0.735347
0,0,0.2586543,1,0.7413457
1,0,0.25575197,0,0.74424803
0,0,0.25368646,1,0.7463136
0,0,0.23841657,1,0.76158345
0,0,0.243547,1,0.756453
1,0,0.2460334,0,0.75396657
0,0,0.24592033,1,0.7540797
1,0,0.24564385,0,0.75435615
0,0,0.24593495,1,0.75406504
1,0,0.2328633,0,0.7671367
0,0,0.2396052,1,0.7603948
0,0,0.24571447,1,0.7542855
0,0,0.2557314,1,0.7442686
1,0,0.26471692,0,0.7352831
0,0,0.2704458,1,0.7295542
0,0,0.25448495,1,0.74551505
0,0,0.247171,1,0.752829
0,0,0.24780434,1,0.75219566
0,0,0.2481978,1,0.7518022
1,0,0.2453184,0,0.7546816
0,0,0.24030262,1,0.7596974
0,0,0.2271729,1,0.7728271
0,0,0.23221655,1,0.76778346
0,0,0.23509482,1,0.7649052
0,0,0.23277734,1,0.76722264
1,0,0.2342564,0,0.7657436
0,0,0.234957,1,0.765043
0,0,0.22472727,1,0.7752727
0,0,0.23047248,1,0.76952755
0,0,0.23378427,1,0.76621574
0,0,0.23549436,1,0.7645056
1,0,0.23232798,0,0.767672
0,0,0.2312316,1,0.7687684
0,0,0.21890983,1,0.78109014
0,0,0.2179893,1,0.7820107
0,0,0.21087949,1,0.7891205
0,0,0.20813596,1,0.79186404
1,0,0.20434506,0,0.79565495
0,0,0.20294856,1,0.7970514
0,0,0.19446863,1,0.8055314
0,0,0.19770429,1,0.8022957
0,0,0.17932574,1,0.82067424
0,0,0.18246403,1,0.817536
1,0,0.15553986,0,0.8444601
0,0,0.14086637,1,0.8591336
0,0,0.1563024,1,0.8436976
0,0,0.17122109,1,0.8287789
0,0,0.18762968,1,0.8123703
1,0,0.20593292,0,0.7940671
1,0,0.2174477,0,0.7825523
0,0,0.22861256,1,0.77138746
0,0,0.22862509,1,0.77137494
0,0,0.23128244,1,0.7687175
1,0,0.23500954,0,0.76499045
0,0,0.24508375,1,0.75491625
1,0,0.22955051,0,0.7704495
1,0,0.2355418,0,0.7644582
0,0,0.22154711,1,0.7784529
1,0,0.21600468,0,0.78399533
1,0,0.2173638,0,0.78263617
1,0,0.23271966,0,0.76728034
1,0,0.23554306,0,0.7644569
0,0,0.24046342,1,0.75953656
0,0,0.24121991,1,0.7587801
0,0,0.24437727,1,0.75562274
1,0,0.24755447,0,0.7524455
0,1,0.334651,0,0.665349
1,0,0.31021127,0,0.6897887
0,0,0.273786,1,0.726214
0,1,0.37390247,0,0.62609756
1,1,0.5142201,1,0.5142201
0,1,0.58291805,0,0.58291805
1,1,0.5938108,1,0.5938108
1,1,0.6029815,1,0.6029815
0,1,0.597281,0,0.597281
0,1,0.5999353,0,0.5999353
0,1,0.5906897,0,0.5906897
0,1,0.53777885,0,0.53777885
0,1,0.54213464,0,0.54213464
1,1,0.514948,1,0.514948
0,1,0.50647265,0,0.50647265
0,1,0.56280077,0,0.56280077
1,1,0.5896288,1,0.5896288
0,1,0.60808486,0,0.60808486
0,1,0.62231225,0,0.62231225
1,1,0.6373666,1,0.6373666
1,1,0.6482947,1,0.6482947
1,1,0.7665648,1,0.7665648
1,1,0.80055124,1,0.80055124
1,1,0.837403,1,0.837403
1,1,0.8413376,1,0.8413376
1,1,0.8457451,1,0.8457451
0,1,0.9552975,0,0.9552975
1,1,0.93606246,1,0.93606246
1,1,0.9551435,1,0.9551435
1,1,0.9599405,1,0.9599405
1,1,0.95838,1,0.95838
1,1,0.9534517,1,0.9534517
1,1,0.94644946,1,0.94644946
0,1,0.9382913,0,0.9382913
0,1,0.92948157,0,0.92948157
1,1,0.9212957,1,0.9212957
1,1,0.9121507,1,0.9121507
1,1,0.90127236,1,0.90127236
1,1,0.8806964,1,0.8806964
1,1,0.8833213,1,0.8833213
1,1,0.8965734,1,0.8965734
1,1,0.9020004,1,0.9020004
1,1,0.91416967,1,0.91416967
1,1,0.93087584,1,0.93087584
1,1,0.93625265,1,0.93625265
0,1,0.93331337,0,0.93331337
1,1,0.9348945,1,0.9348945
1,1,0.92938215,1,0.92938215
1,1,0.9238391,1,0.9238391
1,1,0.91916937,1,0.91916937
1,1,0.8908762,1,0.8908762
1,1,0.97295535,1,0.97295535
1,1,0.9507592,1,0.9507592
1,1,0.93477654,1,0.93477654
1,1,0.8985776,1,0.8985776
1,1,0.868889,1,0.868889
1,1,0.8608201,1,0.8608201
1,1,0.84731364,1,0.84731364
0,1,0.8339422,0,0.8339422
1,1,0.8142476,1,0.8142476
1,1,0.7953727,1,0.7953727
1,1,0.77678406,1,0.77678406
1,1,0.7605591,1,0.7605591
1,1,0.74711454,1,0.74711454
1,1,0.7160434,1,0.7160434
1,1,0.69298345,1,0.69298345
1,1,0.6672081,1,0.6672081
1,1,0.95880973,1,0.95880973
1,1,0.91255945,1,0.91255945
1,1,0.9274196,1,0.9274196
1,1,0.92403454,1,0.92403454
1,1,0.9228839,1,0.9228839
1,1,0.9241637,1,0.9241637
1,1,0.9277454,1,0.9277454
1,1,0.9230723,1,0.9230723
1,1,0.92244756,1,0.92244756
1,1,0.9144417,1,0.9144417
1,1,0.90551364,1,0.90551364
1,1,0.89681876,1,0.89681876
1,1,0.963328,1,0.963328
1,1,0.9115672,1,0.9115672
1,1,0.93657744,1,0.93657744
1,1,0.95189357,1,0.95189357
1,1,0.94589084,1,0.94589084
1,1,0.9516415,1,0.9516415
1,1,0.96096545,1,0.96096545
1,1,0.9600318,1,0.9600318
1,1,0.9563097,1,0.9563097
1,1,0.9522603,1,0.9522603
0,1,0.9669431,0,0.9669431
1,1,0.9241113,1,0.9241113
1,1,0.93148047,1,0.93148047
1,1,0.9250784,1,0.9250784
1,1,0.91801786,1,0.91801786
1,1,0.9112335,1,0.9112335
1,1,0.9098453,1,0.9098453
1,1,0.8902518,1,0.8902518
1,1,0.87342304,1,0.87342304
1,1,0.8576382,1,0.8576382
0,1,0.8540834,0,0.8540834
1,1,0.83190733,1,0.83190733
1,1,0.812022,1,0.812022
0,1,0.79725266,0,0.79725266
1,1,0.42667967,1,0.5733203
1,1,0.4020352,1,0.59796476
1,1,0.39779982,1,0.60220015
1,1,0.39887798,1,0.601122
1,1,0.42006606,1,0.57993394
1,1,0.46783736,1,0.53216267
1,1,0.9056172,1,0.9056172
0,1,0.8016075,0,0.8016075
0,1,0.78933144,0,0.78933144
1,1,0.7796881,1,0.7796881
1,1,0.73946106,1,0.73946106
0,1,0.73746765,0,0.73746765
1,1,0.71673995,1,0.71673995
1,1,0.6954113,1,0.6954113
1,1,0.67885286,1,0.67885286
1,1,0.62708116,1,0.62708116
1,1,0.623716,1,0.623716
0,1,0.6340289,0,0.6340289
1,1,0.62003934,1,0.62003934
1,1,0.60321474,1,0.60321474
1,1,0.6435474,1,0.6435474
0,1,0.6387713,0,0.6387713
0,1,0.63344944,0,0.63344944
0,1,0.6140878,0,0.6140878
1,1,0.59542143,1,0.59542143
1,1,0.5788432,1,0.5788432
1,1,0.55843294,1,0.55843294
1,1,0.5496625,1,0.5496625
1,1,0.5410651,1,0.5410651
1,1,0.5345311,1,0.5345311
1,1,0.45258546,1,0.54741454
1,1,0.4278658,1,0.5721342
1,1,0.40315095,1,0.5968491
1,1,0.3736578,1,0.6263422
0,1,0.348504,0,0.651496
1,0,0.30640537,0,0.69359463
1,0,0.3053577,0,0.6946423
1,0,0.30447397,0,0.695526
1,1,0.7190467,1,0.7190467
0,1,0.75407284,0,0.75407284
0,1,0.72664577,0,0.72664577
1,1,0.7026086,1,0.7026086
1,1,0.6951094,1,0.6951094
1,1,0.7315283,1,0.7315283
0,1,0.6815963,0,0.6815963
1,1,0.66262925,1,0.66262925
1,1,0.6480886,1,0.6480886
1,1,0.6432358,1,0.6432358
1,1,0.643309,1,0.643309
0,1,0.6244401,0,0.6244401
